latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
36.35721,-114.9096,312.85,0.39,0.44,2022-01-01,906,N,VIIRS,n,2,276.8,0.96,N,0
37.16895,-119.43332,297.78,0.35,0.56,2022-01-01,906,N,VIIRS,n,2,272.74,0.66,N,0
37.16965,-119.43455,300.99,0.34,0.56,2022-01-01,906,N,VIIRS,n,2,272.43,0.64,N,0
38.07066,-122.13701,295.55,0.49,0.65,2022-01-01,906,N,VIIRS,n,2,280.22,1.47,N,2
32.59707,-117.01065,296.27,0.45,0.47,2022-01-01,907,N,VIIRS,n,2,280.2,0.52,N,0
33.61333,-117.82235,297.27,0.51,0.5,2022-01-01,907,N,VIIRS,n,2,279.69,0.71,N,0
33.79465,-117.47653,298.04,0.49,0.49,2022-01-01,907,N,VIIRS,n,2,277.57,0.53,N,2
33.81808,-118.2439,295.51,0.55,0.51,2022-01-01,907,N,VIIRS,n,2,283.26,1.18,N,2
33.81918,-118.24314,295.15,0.55,0.51,2022-01-01,907,N,VIIRS,n,2,283.24,1.68,N,2
34.33298,-118.51894,300.32,0.57,0.52,2022-01-01,907,N,VIIRS,n,2,273.86,0.56,N,2
34.60801,-117.33496,308.28,0.5,0.49,2022-01-01,907,N,VIIRS,n,2,274.26,1.11,N,2
38.01493,-122.11216,301.63,0.36,0.57,2022-01-01,1046,N,VIIRS,n,2,280.83,1.15,N,2
38.0197,-122.23684,298.97,0.35,0.57,2022-01-01,1046,N,VIIRS,n,2,273.57,0.52,N,2
38.07158,-122.13553,295.3,0.35,0.57,2022-01-01,1046,N,VIIRS,n,2,280.6,1.27,N,2
38.07167,-122.13615,298.55,0.35,0.57,2022-01-01,1046,N,VIIRS,n,2,282.22,1.16,N,2
34.60563,-117.33247,298.7,0.77,0.77,2022-01-01,1047,N,VIIRS,n,2,271.49,2.52,N,0
35.53497,-115.45193,326.36,0.46,0.39,2022-01-01,2026,N,VIIRS,n,2,280.58,1.96,D,0
36.35759,-114.91238,298.44,0.35,0.57,2022-01-02,847,N,VIIRS,n,2,269.55,0.88,N,0
33.77482,-118.23029,301.4,0.51,0.66,2022-01-02,848,N,VIIRS,n,2,279.13,1.3,N,2
33.776,-118.23096,298.49,0.51,0.66,2022-01-02,848,N,VIIRS,n,2,279.19,1.02,N,2
33.81903,-118.24399,297.4,0.51,0.66,2022-01-02,848,N,VIIRS,n,2,282.3,0.92,N,2
33.85441,-118.33359,298.93,0.52,0.67,2022-01-02,848,N,VIIRS,n,2,282.79,1.42,N,0
34.61036,-117.33683,296.93,0.46,0.64,2022-01-02,848,N,VIIRS,n,2,269.89,0.74,N,2
34.15417,-118.18964,297.25,0.4,0.6,2022-01-02,1028,N,VIIRS,n,2,275.03,0.32,N,2
34.15465,-118.19163,298.92,0.4,0.6,2022-01-02,1028,N,VIIRS,n,2,275.05,0.68,N,2
34.33381,-118.51871,304.82,0.38,0.59,2022-01-02,1028,N,VIIRS,n,2,273.62,0.6,N,2
34.60601,-117.33498,307.82,0.43,0.62,2022-01-02,1028,N,VIIRS,n,2,269.84,1.46,N,2
34.62239,-117.09949,299.58,0.45,0.63,2022-01-02,1028,N,VIIRS,n,2,272.86,1.05,N,2
34.62271,-117.1004,297.5,0.45,0.63,2022-01-02,1028,N,VIIRS,n,2,272.25,1.19,N,2
37.45523,-121.92904,296.22,0.43,0.46,2022-01-02,1028,N,VIIRS,n,2,273.08,0.68,N,2
38.01857,-122.2364,297.75,0.4,0.44,2022-01-02,1028,N,VIIRS,n,2,273.75,0.48,N,2
38.12971,-120.93955,307.14,0.46,0.47,2022-01-02,1028,N,VIIRS,n,2,273.12,1.36,N,0
33.13271,-115.33998,304.42,0.6,0.71,2022-01-02,1029,N,VIIRS,n,2,273.63,3.53,N,0
33.13271,-115.33937,299.15,0.61,0.71,2022-01-02,1029,N,VIIRS,n,2,273.65,3.76,N,0
33.1345,-115.34565,339.84,0.6,0.71,2022-01-02,1029,N,VIIRS,n,2,272.85,3.76,N,0
33.13454,-115.34621,335.19,0.6,0.71,2022-01-02,1029,N,VIIRS,n,2,272.86,3.48,N,0
33.1363,-115.35192,296.77,0.6,0.71,2022-01-02,1029,N,VIIRS,n,2,271.27,3.23,N,0
33.13636,-115.35249,298.38,0.6,0.71,2022-01-02,1029,N,VIIRS,n,2,271.26,3.48,N,0
33.14259,-115.34945,367.0,0.6,0.71,2022-01-02,1029,N,VIIRS,h,2,274.92,12.51,N,0
33.14267,-115.35002,367.0,0.6,0.71,2022-01-02,1029,N,VIIRS,h,2,274.66,9.6,N,0
33.71589,-117.70956,295.83,0.44,0.62,2022-01-02,1029,N,VIIRS,n,2,276.1,0.44,N,0
33.77755,-118.22705,305.17,0.41,0.6,2022-01-02,1029,N,VIIRS,n,2,279.07,0.84,N,0
33.82124,-118.24202,298.12,0.41,0.6,2022-01-02,1029,N,VIIRS,n,2,282.66,0.8,N,2
33.8515,-118.33088,302.07,0.4,0.6,2022-01-02,1029,N,VIIRS,n,2,282.41,1.66,N,0
35.53305,-115.45174,326.56,0.52,0.5,2022-01-02,2008,N,VIIRS,n,2,279.98,3.61,D,0
35.55688,-115.47347,337.64,0.52,0.5,2022-01-02,2008,N,VIIRS,n,2,280.91,2.62,D,2
35.57363,-115.48472,338.16,0.52,0.5,2022-01-02,2008,N,VIIRS,n,2,280.38,5.19,D,0
36.35881,-114.91112,295.39,0.59,0.53,2022-01-03,1009,N,VIIRS,n,2,268.95,1.05,N,0
